"state", "date_peak", "cases_peak"
"kuwait", "01/31/22", "5,343"
"kuwait", "06/20/22", "484"
"kyrgyzstan", "04/09/20", "27"
"kyrgyzstan", "07/21/20", "2,592"
"kyrgyzstan", "11/13/20", "513"
"kyrgyzstan", "07/03/21", "1,290"
"kyrgyzstan", "10/22/21", "93"
"kyrgyzstan", "01/19/22", "715"
"kyrgyzstan", "06/13/22", "3"
"laos", "04/09/20", "1"
"laos", "08/12/20", "0"
"laos", "09/09/20", "0"
"laos", "11/21/20", "2"
"laos", "01/23/21", "0"
"laos", "03/03/21", "0"
"laos", "04/27/21", "73"
"laos", "08/23/21", "371"
"laos", "12/10/21", "1,228"
"laos", "03/30/22", "2,212"
"latvia", "03/30/20", "29"
"latvia", "01/07/21", "922"
"latvia", "05/09/21", "603"
"latvia", "10/22/21", "2,243"
"latvia", "02/11/22", "9,267"
"lebanon", "03/24/20", "29"
"lebanon", "05/21/20", "27"
"lebanon", "11/06/20", "1,506"
"lebanon", "01/15/21", "4,346"
"lebanon", "03/12/21", "2,937"
"lebanon", "08/13/21", "1,516"
"lebanon", "02/03/22", "7,243"
"lebanon", "06/24/22", "643"
"lesotho", "07/28/20", "35"
"lesotho", "09/21/20", "26"
"lesotho", "01/08/21", "390"
"lesotho", "03/22/21", "22"
"lesotho", "07/30/21", "103"
"lesotho", "10/04/21", "1,004"
"lesotho", "12/22/21", "409"
"lesotho", "05/31/22", "29"
"liberia", "05/07/20", "6"
"liberia", "07/02/20", "21"
"liberia", "12/17/20", "15"
"liberia", "01/15/21", "12"
"liberia", "07/04/21", "145"
"liberia", "09/01/21", "27"
"liberia", "10/19/21", "1"
"liberia", "01/03/22", "82"
"liberia", "04/17/22", "4"
"liberia", "06/18/22", "5"
"libya", "04/14/20", "4"
"libya", "10/25/20", "907"
"libya", "02/03/21", "749"
"libya", "03/17/21", "957"
"libya", "07/28/21", "2,787"
"libya", "02/02/22", "3,762"
"libya", "06/11/22", "5"
"lithuania", "04/02/20", "44"
"lithuania", "12/19/20", "2,622"
"lithuania", "04/30/21", "1,115"
"lithuania", "10/29/21", "2,669"
"lithuania", "02/04/22", "10,014"
"lithuania", "06/24/22", "13,474"
